Location,Date Published,Total Cases,Total Deaths,Count Cases Black/AA,Count Deaths Black/AA,Pct Cases Black/AA,Pct Deaths Black/AA,Pct Includes Unknown Race,Pct Includes Hispanic Black,Count Cases Known Race,Count Deaths Known Race,Black/AA Population,Pct Black/AA Population,Status code
Ohio,2021-01-18,831066.0,10281.0,86691.0,1258.0,13.48,13.04,False,True,643293.0,9644.0,1438271,12.35,Success!
Connecticut,2021-01-17,216692.0,5424.0,15992.0,842.0,7.38,15.52,True,False,,,378262,10.56,Success!
Michigan,2021-01-18,538317.0,13751.0,62597.0,3220.0,11.63,23.42,True,False,,,1375424,13.81,Success!
Hawaii,,,,,,,,False,False,,,26266,1.85,An error occurred. ... Exception('You do not have permissions to access this resource or perform this operation.\n(Error Code: 403)')
Oklahoma,,,,,,,,False,False,,,287959,7.35,"An error occurred. ... TimeoutException('', None, None)"
Montana,,,,,,,,False,False,,,4630,0.44,"An error occurred. ... AttributeError(""'NoneType' object has no attribute 'find_parent'"")"
Kansas,2021-01-18,259822.0,3525.0,12582.0,181.0,5.99,5.71,False,True,210151.0,3169.0,169801,5.84,Success!
Alaska,2021-01-18,42058.0,228.0,1286.0,9.0,3.09,3.96,False,True,41561.0,227.0,24129,3.27,Success!
NorthDakota,,,,,,,,False,False,,,,,"An error occurred. ... AttributeError(""'NoneType' object has no attribute 'text'"")"
Massachusetts,2021-01-13,448447.0,13359.0,27547.0,928.0,6.14,6.95,True,False,,,510558,7.48,Success!
Iowa,2021-01-19,306617.0,2728.0,9501.0,73.0,3.1,2.68,True,True,,,109911,3.51,Success!
Missouri,,,,,,,,False,False,,,704896,11.57,An error occurred. ... Exception('Token Required\nToken Required\n(Error Code: 499)')
Utah,2021-01-18,324919,1500,4327,16,1.3,1.07,True,False,,,35862,1.18,Success!
Mississippi,,,,,,,,False,False,,,1125834,37.67,An error occurred. ... ValueError('Cannot convert non-finite values (NA or inf) to integer')
Minnesota,2021-01-19,448268,5945,36178,291,8.07,4.89,True,True,,,342186,6.19,Success!
Nevada,,,,,,,,False,False,,,261123,8.93,"An error occurred. ... TimeoutException('', None, None)"
Texas,2021-01-15,68801,31450,11296,3038,0.16,0.1,True,False,,,3365783,12.07,Success!
Delaware,2021-01-19,71311,1021,16233,238,24.02,23.33,False,False,67569.0,1020.0,209892,22.11,Success!
Nebraska,2021-01-18,182176,1842,4892,56,4.43,4.12,False,True,110474.0,1360.0,90860,4.77,Success!
California,2021-01-17 00:00:00,2973174,33593,88845,2160,3.99,6.64,False,False,2226058.0,32530.0,2267875,5.79,Success!
SouthDakota,,,,,,,,False,False,,,,,"An error occurred. ... TimeoutException('', None, None)"
Vermont,2021-01-19,10321,163,490,0,5.23,0.0,False,True,9374.0,151.0,8058,1.29,Success!
New Mexico,2021-01-18,164263,2958,1939,,1.18,,True,False,,,43006,2.06,Success!
Florida,2021-01-18,1550444,24274,173350,3744,11.18,15.42,True,False,,,3316376,16.1,Success!
"Washington, DC",,,,,,,,False,False,,,321317,46.94,"An error occurred. ... ValueError(""time data 'Jan-13-2021' does not match format '%B-%d-%Y'"")"
Colorado,2021-01-18,376171,5386,10646,180,3.79,3.6,False,False,280699.0,4998.0,227938,4.12,Success!
Idaho,2021-01-17,102993.0,1607,898,8,0.87,0.5,False,True,,,11536,0.68,Success!
Pennsylvania,,,,,,,,False,False,,,1423319,11.13,An error occurred. ... Exception('Token Required\nToken Required\n(Error Code: 499)')
Arizona,2021-01-19,685699,11266,19833.0,310.0,3.76,3.0,False,False,527472.0,10335.0,305259,4.39,Success!
Georgia,2021-01-18,684763,11095,177745,4014,25.96,36.18,True,True,,,3239300,31.46,Success!
Virginia,2021-01-19 00:00:00,450972,5797,74545,1334,16.53,23.01,True,False,,,1613285,19.17,Success!
WestVirginia,,,,,,,,False,False,,,,,"An error occurred. ... TimeoutException('', None, None)"
Indiana,2021-01-19,595436,9092,39066,740,6.56,8.14,True,True,,,619472,9.33,Success!
New Hampshire,,,,,,,,False,False,,,20516,1.53,"An error occurred. ... AttributeError(""'NoneType' object has no attribute 'find_next'"")"
Kentucky,2021-01-18,328668,3167,"21,980",261,8.6,9.0,False,True,255703.0,2900.0,354112,7.98,Success!
